repository,number_of_commits,number_of_contributors,bytes_of_code
leochen-g/wechat-assistant-pro,319,3,7431
eslint/js,720,68,515376
leaflet-extras/leaflet-providers,943,88,53981
insin/control-panel-for-twitter,1038,14,314967
pi-hole/web,6897,221,296584
tediousjs/node-mssql,1407,105,289264
rgthree/rgthree-comfy,398,10,934833
macbre/phantomas,3133,44,237434
dimdenGD/OldTwitter,2727,104,1979062
mswnlz/edu-knowlege,93,2,212
codetheweb/tuyapi,470,54,83105
dimdenGD/OldTweetDeck,352,9,6336725
suyalcinkaya/onur.dev,401,6,164129
Everduin94/better-commits,111,13,26959
josdejong/workerpool,479,50,166166
symfony/webpack-encore,1565,95,624657
kieler/elkjs,162,22,93749
apache/cordova-ios,4052,270,661538
Blizzard/node-rdkafka,519,96,250596
pusher/pusher-js,2068,89,458366
pablokbs/peladonerd,305,51,79878
cloudhead/node-static,307,53,51625
aimeos/aimeos-headless,97,3,712330
klaudiosinani/ao,394,14,41442
langchain-ai/langserve,473,31,737567
ericclemmons/click-to-component,125,18,26895
mateodelnorte/meta,297,15,9696
async-library/react-async,824,26,39270
salesforce/cloudsplaining,475,33,1192079
TommyLemon/APIAuto,1032,2,1476975
ipfs/ipfs-companion,1776,46,447842
color-js/color.js,1405,44,381805
taniarascia/taniarascia.com,387,7,76984
ant-design/ant-design-charts,1270,79,382720
dmotz/trystero,994,7,65937
matthewp/robot,366,46,41110
ellisonleao/sharer.js,394,43,15507
open-domains/register,5252,606,44504
jquery/jquery-migrate,543,30,62218
bcoe/c8,277,49,64765
klaudiosinani/qoa,79,3,14757
ranisalt/node-argon2,776,53,12829
NASA-AMMOS/3DTilesRendererJS,2496,70,939097
Kong/insomnia-mockbin,309,26,62683
miraclx/freyr-js,1248,12,196324
postalsys/emailengine,2342,16,2970812
ever-co/ever-traduora,839,35,3027560
mountebank-testing/mountebank,3714,110,1004106
codedthemes/berry-free-react-admin-template,93,12,536732
isaacHagoel/svelte-dnd-action,493,31,113040
SheepChef/Abracadabra,467,4,174330
mapbox/geojson.io,1094,78,139804
keepassxreboot/keepassxc-browser,1619,67,393583
expressjs/cookie-parser,271,22,13747
hainguyents13/mechvibes,198,11,86510
handshake-org/hsd,6678,65,4197584
zone-eu/wildduck,2256,46,2517867
michelson/Dante,43,2,1387261
sindresorhus/capture-website,130,25,38132
lirantal/is-website-vulnerable,74,24,27675
cerebral/cerebral,2297,87,40325
orchidjs/tom-select,2134,129,197614
vizzuhq/vizzu-lib,4219,14,2282763
francoismassart/eslint-plugin-tailwindcss,396,33,396934
svg-sprite/svg-sprite,940,53,340642
bpmn-io/bpmn-js-examples,728,33,97695
pilotmoon/PopClip-Extensions,2920,118,863032
notifme/notifme-sdk,590,20,403749
webpack-contrib/terser-webpack-plugin,391,37,226221
marmelab/json-graphql-server,396,28,1315734
dwainscheeren/dwains-lovelace-dashboard,440,32,549778
jeffbski/wait-on,252,24,59768
pubkey/broadcast-channel,1655,30,191307
twikoojs/twikoo,403,60,332214
roxiness/routify,1717,12,320044
coderaiser/cloudcmd,9563,37,421437
parse-community/parse-server-example,345,50,8320
JiHong88/suneditor,2987,68,1327020
yoannmoinet/nipplejs,370,24,51658
simoneb/axios-hooks,2122,28,38084
godaddy/terminus,172,58,62970
gnmyt/MySpeed,3516,7,283018
mainmatter/ember-simple-auth,3959,253,191751
moscajs/aedes,836,65,263252
webtorrent/bittorrent-tracker,1251,66,137719
papersgpt/papersgpt-for-zotero,212,3,4250035
extesy/hoverzoom,2064,79,2731116
vuejs/v2.cn.vuejs.org,3826,703,481810
AlexxIT/WebRTC,548,61,58544
sindresorhus/clipboardy,71,14,12071
expressjs/generator,404,45,62872
vasturiano/force-graph,599,20,51269
ZJ595/AndroidReverse,134,2,2771
rapi-doc/RapiDoc,1603,112,438588
ccbikai/BroadcastChannel,175,23,23973
ing-bank/lion,2944,173,3556461
fastadminnet/fastadmin,1317,101,1840447
lyfe00011/levanter,118,6,138441
lawnstarter/react-native-picker-select,362,47,40089
bpmn-io/diagram-js,2611,68,1947238
shufflewzc/faker3,231,2,839511
protectwise/troika,1183,21,983102
streamich/git-cz,656,32,28187
EsperoTech/yaade,481,11,658744
scality/cloudserver,6940,94,5209006
mathiasbynens/emoji-regex,115,18,18507
testing-library/cypress-testing-library,192,66,13183
shelljs/shx,171,15,29481
rapideditor/country-coder,338,10,88656
evenchange4/graphql.macro,76,7,10050
pelias/api,3173,46,1261584
EnigmaticaModpacks/Enigmatica6,10971,71,3215285
eslint/generator-eslint,209,32,32009
XTLS/Xray-docs-next,849,102,120
sindresorhus/public-ip-cli,21,4,1638
Spyware007/Animating-Buttons,1372,290,160044
ishtms/nodebook,31,4,10988
yeonjuan/html-eslint,423,33,536623
doka-guide/platform,726,41,246703
airswap/airswap-protocols,4391,30,321628
anvc/scalar,4379,46,12555617
Rfym21/Qwen2API,176,10,169225
eGovFramework/egovframe-template-simple-react,257,21,432183
adamgruber/mochawesome-report-generator,313,9,217198
revtel/react-native-nfc-rewriter,257,5,116862
semantic-release/env-ci,443,30,88073
knowledge-work/eslint-plugin-strict-dependencies,240,12,26385
fastify/secure-json-parse,210,22,32424
Devtography/electron-react-typescript-webpack-boilerplate,258,3,7242
trailheadapps/easy-spaces-lwc,366,16,124935
tryethernal/ethernal,3256,7,2503126
sissbruecker/linkding-extension,58,11,56696
mapbox/node-fontnik,804,27,23070
swyxio/gh-action-data-scraping,49542,2,1056
potato4d/nuxt-client-init-module,239,12,4150
mozilla/eslint-plugin-no-unsanitized,215,26,100391
markdown-it/markdown-it-footnote,43,6,14483
ingui-n/musescore-downloader,93,1,37028
EFForg/cover-your-tracks,571,15,113753
oskarrough/slaytheweb,1586,10,213771
dev-family/admiral,522,21,4564966
mikakaraila/node-red-contrib-opcua,1066,52,302381
Martin36/react-gauge-chart,273,24,28771
jadjoubran/codetogo.io,469,10,66025
trungquandev/trungquandev-public-utilities-algorithms,72,2,104066
stylelint-scss/stylelint-config-recommended-scss,354,17,3400
Chaphasilor/jellyfin-rewind,129,2,269749
nodejs/changelog-maker,241,23,27957
good-lly/lowstorage,105,4,234728
sandorTuranszky/production-ready-expressjs-server,418,9,60732
ONLYOFFICE/server,2679,37,1434863
manusa/electronim,661,23,469910
activitypods/activitypods,1273,13,750816
jshttp/content-disposition,154,15,49221
ronkok/Temml,816,6,3181815
Mr0grog/google-docs-to-markdown,277,13,109208
lieser/dkim_verifier,1069,32,598565
cirosantilli/cirosantilli,29,1,6652
memte/ExampleBot,258,5,9089
oracle/netsuite-suitecloud-sdk,2905,36,1151946
stashapp/CommunityScripts,598,92,2146627
freshworks/crayons,2110,50,4622684
mafintosh/streamx,210,14,66552
MrPrimate/ddb-importer,6347,33,4452503
joeax/svidget,85,2,411582
madetech/handbook,1603,151,2856
doggy8088/TampermonkeyUserscripts,305,4,1141760
aws-actions/aws-lambda-deploy,56,17,245624
near/NEPs,334,89,0
cnbloglabs/awescnb,1108,8,139291
OdyseeTeam/odysee-frontend,14574,224,5419549
DevUnltd/js-library-boilerplate,6792,7,105562
nuxt/http,444,67,22768
ajaxloadmore/ajax-load-more,390,7,1105946
webtorrent/magnet-uri,280,20,21708
GIScience/openrouteservice-app,882,64,526977
mirabarukaso/character_select_stand_alone_app,296,1,688108
fastify/fastify-env,248,27,7678
nuxt-community/feed-module,73,13,10693
GIScience/openrouteservice-js,240,17,81096
dependents/node-precinct,307,23,20268
seriousme/fastify-openapi-glue,1576,20,99431
dependents/node-precinct,307,23,20268
cronicle-edge/cronicle-edge,589,12,1188568
CleverCloud/clever-components,3137,23,4258353
sindresorhus/p-debounce,29,7,35481
harfbuzz/harfbuzzjs,296,16,31441
browserscore/features,294,8,292955
angelsolaorbaiceta/fe-fwk-book,476,6,301538
cyjake/leoric,551,22,748943
fastify/fastify-redis,228,34,13800
midzer/tobii,360,12,62641
kubevirt-manager/kubevirt-manager,255,8,10708944
npm/hosted-git-info,279,34,124754
jshttp/type-is,354,20,21336
Ardakilic/alerthub,120,11,90883
jenkinsci/pipeline-stage-view-plugin,577,67,184814
danielpigott/cloudflare-cli,143,16,25361
apache/cordova-lib,3591,196,414780
glyphr-studio/Glyphr-Studio-2,1284,3,9294877
unjs/unwasm,93,4,246759
pillarjs/finalhandler,383,11,30417
jpsim/AWSPics,192,10,181232
markabrahams/node-net-snmp,481,35,395665
AmanPathak-DevOps/End-to-End-Kubernetes-Three-Tier-DevSecOps-Project,35,1,8477
sindresorhus/is-docker,31,7,3124
Fdawgs/node-poppler,1457,14,109792
antoniandre/vue-cal,3118,67,127472
SNOWBIRD0074/Lady-Bella-v3,150,4,436730
tmedwards/sugarcube-2,943,12,848243
fastify/fastify-caching,200,28,15401
bajrangCoder/acode-plugin-acodex,189,4,129790
fastify/fastify-plugin,294,38,21559
tomusborne/generateblocks,6423,8,1029041
emazzotta/lighthouse-badges,1225,6,21632
btargac/excel-parser-processor,670,10,17518
tidev/titanium-cli,1566,36,371232
MishaKav/pytest-coverage-comment,130,16,41674
dinki/View-Assist,1584,23,10573
Shopify/function-examples,1010,74,136723
ericelliott/redux-dsm,97,6,11191
WICG/spatial-navigation,1074,17,313714
zorn-v/nextcloud-social-login,819,57,245947
muxinc/media-elements,173,13,214791
feathersjs/feathers-sync,163,25,19558
bchiang7/halcyon-vscode,216,12,58
mfranzke/datalist-polyfill,568,22,44186
carbonplan/maps,487,9,116584
third-culture-software/bhima,12900,35,5699568
svierk/awesome-lwc-collection,179,5,110605
sindresorhus/dom-mutations,13,2,6463
whatadewitt/yahoo-fantasy-sports-api,159,13,107523
dmlgzs/StarResonanceDamageCounter,334,12,11060098
sindresorhus/write-json-file,68,10,9269
nikivanov/mural,231,2,67961
confluentinc/confluent-kafka-javascript,879,103,743390
nicoduj/homebridge-harmony,332,12,137165
fastify/fastify-secure-session,296,47,71804
petanikode/belajar-git,808,310,357852
orenyomtov/openordex,195,7,2037508
razorpay/razorpay-node,449,34,196905
Sian-Lee-SA/honeycomb-menu,87,2,37171
gpuweb/types,333,30,3635
u-wave/react-vimeo,184,16,24800
vitessce/vitessce,1423,24,2635295
appacademy/graduated-job_seeker-program,265,8,1192093
chocolateboy/userscripts,680,2,85438
fastify/fastify-compress,387,52,160501
Keithkeizzah/KEITH-MD,1462,2,110817
webtorrent/torrent-discovery,390,20,9083
4ch1m/mozext,418,4,392192
sindresorhus/gulp-debug,52,7,4486
WebReflection/coincident,422,1,60644
willnode/forward-domain,155,7,58415
Kikobeats/cacheable-response,324,13,21485
terraformer-js/terraformer,144,12,208759
sindresorhus/gulp-webp,41,5,2577
simple-keyboard/simple-keyboard-layouts,7213,36,788672
Dyalog/ride,4257,36,411695
nearform/sql,192,32,34474
Qix-/color-string,135,29,19698
soimy/maxrects-packer,123,4,46467
netlify/netlify-plugin-lighthouse,437,31,71727
iden3/wasmsnark,39,3,10365103
iden3/wasmsnark,39,3,10365103
bahmutov/cypress-and-jest,102,3,6866
tree-sitter/tree-sitter-java,423,43,32127
sindresorhus/map-obj,55,11,11706
Squitch1/Tess,787,3,139563
webpack-contrib/exports-loader,163,25,25392
bakustarver/rpgmakermlinux-cicpoffs,262,3,9266887
xiaoxhao/lvory,171,3,927268
vega/vega-lite-api,318,10,102797
flekschas/regl-scatterplot,777,10,371074
awslabs/sandbox-accounts-for-events,160,7,493013
somiibo/tiktok-bot,979,2,3039
opensearch-project/opensearch-js,2265,178,1470092
kyletmartinez/after-effects-scripts,239,2,244773
sindresorhus/file-icon,35,5,6488
homebridge-plugins/homebridge-meross,1470,17,534129
posva/focus-trap-vue,566,17,13466
osm-americana/openstreetmap-americana,3479,41,312831
aws/aws-lambda-nodejs-runtime-interface-client,86,23,159316
numbas/Numbas,4022,47,6027225
vercel-labs/mcp-on-vercel,46,3,1423
brody4hire/prettierx,6686,574,2471951
tubearchivist/browser-extension,189,10,36629
sveltejs/svelte-hmr,390,15,153244
wonderfulsoftware/webring,711,175,46384
Mid0Hub/owofarmbot_stable,291,6,283065
N1ck/gifs-for-github,279,12,31538
particle-iot/particle-cli,4380,61,1430048
lucavandro/CodiceFiscaleJS,202,23,459366
onevcat/UniWebView-Docs,502,5,14983
dapr/js-sdk,681,58,1280750
mumuy/gobang,11,2,40546
Maseshi/Shioru,2535,8,655994
Hanks10100/weex-vue-examples,277,10,115843
postcss/postcss-selector-parser,380,45,236753
Ingan121/WMPotify,213,1,479426
vanodevium/node-framework-stars,1,1,383
bitcoinjs/bip38,208,13,14774
qlik-oss/enigma.js,823,39,169926
iceburgcrm/iceburgcrm,115,6,6601571
luuxis/Selvania-Launcher,1146,6,89394
ekristen/dns-proxy,91,8,5009
raphaelheinz/LeetHub-3.0,413,34,75075
jaedle/mirror-to-gitea,99,13,33285
nichollascarter/subjx,228,2,247384
debloper/xplex,42,3,3230
Countly/countly-sdk-web,896,21,798373
riot/route,400,20,23720
penjc/CityU,424,4,48890
ui5-community/ui5-ecosystem-showcase,1379,67,9972805
CVEProject/cve-services,3389,43,1163090
SamiurRahmanMukul/Hotel-Room-Booking-System,88,2,391740
BrockReece/vue-heatmapjs,137,2,23202
cibernox/ember-power-calendar,727,64,121794
bytedance/web-bench,101,4,3876437
matteoserva/GraphLLM,630,4,4254412
iambumblehead/esmock,1139,14,81545
sindresorhus/into-stream,50,10,8454
jitsi/handbook,788,215,13555
primer/stylelint-config,757,26,73825
metabrainz/bookbrainz-site,6234,97,1068356
NUKnightLab/StoryMapJS,1935,55,1334800
wikimedia/node-cssjanus,149,23,21794
BarryCarlyon/twitch_misc,801,4,236138
stylesuxx/esc-configurator,877,14,571849
metarhia/metasync,379,19,148570
jeetiss/tabs,206,7,15223
ibm-messaging/mq-dev-patterns,1243,33,574178
fastly/js-compute-runtime,1473,33,1118511
adamlui/chatgpt-auto-refresh,2182,7,74919
mauricedb/polly-js,496,14,33025
bedrockio/bedrock-core,1959,8,867408
metarhia/Example,306,12,49663
fastify/fastify-postgres,262,33,44873
nix-community/tree-sitter-nix,185,21,10789
Redocly/openapi-sampler,177,32,86331
textlint-ja/textlint-rule-preset-JTF-style,386,20,168731
kommitters/editorjs-drag-drop,122,21,8436
airyland/logo.surf,27,1,53456
muffinista/before-dawn,1945,2,180785
nhoizey/vscode-gremlins,650,16,24529
valhalla/web-app,155,36,3406
happo/happo.io,1316,18,203328
vgteam/sequenceTubeMap,1146,21,612296
wikimedia/VisualEditor,15892,110,5537159
georgjaehnig/webpages-to-ebook,160,2,5245
RavelloH/EverydayNews,330,2,5336
aerospike/aerospike-client-nodejs,3309,60,1416171
npm/normalize-package-data,354,41,37195
bornova/numara-calculator,1814,6,109209
de-id/live-streaming-demo,70,11,32421
DevExpress/testcafe-react-selectors,339,29,25117
ooade/next-apollo-auth,90,5,20118
i18next/i18next-gettext-converter,678,42,24260
responsible-ai-collaborative/aiid,5096,18,2337368
Vulpelo/hide-youtube-shorts,211,3,43114
gereleth/hexapipes,634,5,286568
Mika-/torrent-control,364,11,183573
npm/make-fetch-happen,511,42,140619
MartinsOnuoha/countriesNowAPI,216,27,33763071
sindresorhus/sort-on,60,10,4903
intelligo-mn/neuro,122,6,252674
euan-forrester/save-file-converter,388,3,1114632
boytchev/tsl-textures,264,3,165020
mike-works/vscode-fundamentals,495,10,34290
iPzard/electron-react-python-template,196,3,151905
amanda-mitchell/suppress-eslint-errors,440,10,26159
ktock/vscode-container-wasm,44,2,64117
sasadjolic/dom-terminal,42,5,10468
jpb12/react-tree-graph,185,4,45279
ericelliott/speculation,87,4,4142
sindresorhus/grunt-eslint,171,29,3947
june07/NiM,420,21,155259
jelhan/croodle,1942,17,146501
worknenjoy/gitpay,2046,111,1858840
hden/socketio-wildcard,467,7,3455
bahmutov/cypress-failed-log,302,10,19447
niuchaobo/acfun-helper,1129,8,806903
Bwmxmd254/BWM-XMD-GO,24,1,82092
qiqihaobenben/Front-End-Basics,678,6,3813
cky-thinker/file-share,158,6,110598
jihchi/mermaid.ink,1179,13,59737
CartoDB/analytics-toolbox-core,494,32,1165782
DerekStride/tree-sitter-sql,623,28,97466
asxez/MusicBox,119,2,1510808
chalk/ansi-regex,63,15,18786
LyoSU/fStikBot,1229,10,275087
sindresorhus/detect-indent,75,13,13765
wilmoore/selectn.js,243,8,5796
EYBlockchain/starlight,1594,17,1289288
sindresorhus/p-props,32,12,4939
catmaid/CATMAID,16114,36,8813631
TechForPalestine/antipalestinian-vc-funds,44,12,1082
Together-100Devs/Together,728,69,216933
weDevsOfficial/wedocs-plugin,316,21,543773
flashphoner/flashphoner_client,786,4,418755
ForestAdmin/forest-express-mongoose,1125,49,265969
jbaicoianu/janusweb,2260,10,916472
aws-samples/aws-reinvent-trivia-game,1960,8,97633
wondrify/asset-pipeline,814,64,9966538
fails-components/webtransport,1356,9,337380
rdkcentral/Lightning,1456,53,1012936
ONLYOFFICE/document-server-integration,4878,52,704280
abhishekjnvk/telegram-channel-downloader,25,5,41919
tinacms/tinasaurus,93,12,34071
electron/node-rcedit,197,18,8693
es-tooling/module-replacements-codemods,363,21,222688
Banno/polymer-webpack-loader,195,10,33347
camunda/camunda-modeler-token-simulation-plugin,182,11,379670
nuxt-community/moment-module,72,14,7471
drachtio/drachtio-srf,381,29,236927
sinedied/smoke,198,6,125477
heroku/node-heroku-client,378,30,13473
humanwhocodes/mentoss,95,7,273625
ApexArb/Solana-Arbitrage-Trading-Bot,10,1,28994
tronprotocol/tronbox,744,23,313470
react-component/switch,143,25,5295
egeozcan/ppipe,128,3,29010
egoroof/browser-id3-writer,343,13,60153
Urigo/meteor-client-bundler,81,10,8798479
apache/shenyu-dashboard,468,71,1257903
jeerbl/webfonts-loader,408,29,15054
dkamm/pr-quiz,1,1,20166
LoveLiveMusicPlayer/LoveLiveMusicPlayer,352,1,415724
openintegrationhub/openintegrationhub,4422,64,2836968
3cqs-coder/SymBot,317,3,377572
preactjs/preact-iso,245,17,53497
munrocket/ta-math,160,7,51945
Exafunction/windsurf-demo,7,5,39385
inertiajs/inertiajs.com,1296,154,548274
Brooooooklyn/snappy,317,7,9651
pinojs/pino-elasticsearch,244,41,33111
tree-sitter/tree-sitter-php,632,37,47212
plainheart/bing-translate-api,170,9,25210
munrocket/gl-bench,229,6,14399
andijakl/ndef-nfc,80,4,8396868
testdriverai/cli,737,10,206675
ArduPilot/UAVLogViewer,877,16,1103882
KudoAI/bravegpt,3725,7,189377
torcado194/opti,77,1,45884
hackclub/scrapbook,1147,30,256965
sniklaus/youtube-watchmarker,286,11,96032
kommitters/editorjs-undo,192,32,31249
octokit/graphql-schema,1045,17,2447
ForestAdmin/forest-express-sequelize,1421,48,352568
box/box-node-sdk,682,53,1167619
sindresorhus/html-tags,48,8,2901
LDflex/LDflex,877,10,264913
guangxiangdebizi/FinanceMCP,163,2,556693
4Catalyzer/babel-plugin-dev-expression,53,9,7022
qlik-oss/picasso.js,827,30,2278043
rawify/Quaternion.js,138,4,221855
jacob-lcs/react-webpack5-template,91,3,7571
PeculiarVentures/GammaCV,538,15,281740
fastify/fastify-request-context,246,23,44130
appbaseio/searchbox,830,11,608425
GDevelopApp/GDevelop-extensions,1089,28,105068
emberjs/ember-test-helpers,2761,127,275571
bendrucker/creditcards,168,7,7414
excid3/esbuild-rails,54,8,2511
veg/phylotree.js,732,17,194701
jhassan8/crunchyroll-tizen,165,6,198099
larscom/ng-chrome-extension,84,2,4369
Team-Silver-Sphere/SquadJS,868,34,184760
ember-cli/ember-page-title,633,49,27237
popcodeorg/popcode,3209,57,454110
tagconcierge/consent-banner-js,81,3,22202
flatpak/flatpak-github-actions,281,32,17237
xream/scripts,286,5,902540
torikushiii/hoyolab-auto,435,13,238450
zhangchenchen/query_gpt,18,1,8116616
OpenSprinkler/OpenSprinkler-App,3513,33,1767251
lilishop/lilishop-ui,1319,32,7100297
hexojs/hexo-renderer-marked,262,30,41466
shikijs/textmate-grammars-themes,508,51,235529
loopbackio/loopback-connector-mongodb,772,98,261293
apify/mcp-server-rag-web-browser,42,3,6938
ERLANRAHMAT/BETABOTZ-MD2,494,8,1961303
isboyjc/isle-editor,166,2,214106
mcnaveen/Random-Words-API,239,8,12752
open-rpc/spec,2273,174,3803
openstreetmap/id-tagging-schema,1579,121,1152
SAP/odata-vocabularies,741,23,2687
miroslavpejic85/mirotalkbro,232,2,116464
validator/grunt-html,436,20,33912
feathersjs-ecosystem/feathers-permissions,118,16,12996
AnthorNet/SC-InteractiveMap,1103,10,2654103
GilHogan/JDTreasureGrabber,86,4,61515
bids-standard/legacy-validator,5186,74,712640
cloudfour/simple-svg-placeholder,252,7,1477
k1LoW/serverless-s3-sync,225,45,23320
FredTingaud/quick-bench-back-end,213,8,68250
SecurityRAT/SecurityRAT,977,18,1007877
ganyicz/bond,103,1,13649
MobileFirstLLC/extension-cli,740,6,49115
intel/gprofiler-performance-studio,124,13,790365
rvagg/ghauth,108,15,13614
Madrapps/jacoco-report,176,11,198971
alex-pinkus/tree-sitter-swift,462,23,72418
TinyTapeout/siliwiz,216,5,147555
meilisearch/docs-searchbar.js,1038,21,86781
addyosmani/oust,217,12,8679
FelipeFTN/Emoji-Copy,463,55,38293
nextcloud/files_mindmap,153,29,151458
ewanhowell5195/MinecraftTitleGenerator,1005,36,16571
mcollina/reusify,36,8,3570
liteapi-travel/nodejs-sdk,89,8,53661
LinkedDataFragments/Server.js,678,24,290606
sapegin/washingcode-book,543,10,13333
jjppof/goldensun_html5,2354,15,4226085
Smithsonian/dpo-voyager,1367,11,4439308
mcollina/borp,147,15,44756
AfipSDK/afip.js,167,5,33738
tublydownloader/Youtube-Downloader-Extension,4,1,5756
aws-samples/sample-serverless-mcp-servers,81,6,67295
Jakiboy/ReVens,85,1,33260
EvHaus/youtube-hide-watched,429,17,19865
NSRingo/WeatherKit,227,9,226004
extractus/feed-extractor,283,11,50433
okta/samples-js-react,245,21,75149
devforth/hothost,475,13,291782
jshttp/methods,104,12,4154
ALI-INXIDE/ALI-MD,1290,5,3743
javierbrea/cypress-localstorage-commands,1147,7,67346
sbatson5/firestore-jest-mock,186,26,136484
npm/statusboard,3262,20,74048
benzBrake/FirefoxCustomize,1406,3,2331235
wladich/nakarte,1708,8,819026
modernweb-dev/example-projects,1033,6,34425
oprogramador/most-common-words-by-language,216,6,3433
koddr/a2hs.js,581,6,4637
adh319/Lunox,309,13,103081
discoveryjs/jora,571,6,472074
ronkok/Hurmet,1479,2,6690014
Aveek-Saha/GitHub-Profile-Badges,224,1,6023
cuttle-cards/cuttle,2083,98,929383
solisoft/fasty,1577,12,656651
xojs/eslint-config-xo-typescript,342,18,22769
EmmanuelBeziat/vscode-great-icons,465,45,346
fossamagna/gas-webpack-plugin,1115,8,12184
fastify/fastify-bearer-auth,240,29,39493
holesail/holesail,82,6,40629
adopted-ember-addons/ember-keyboard,874,38,156913
cycjimmy/jsmpeg-player,749,4,158142
camunda/camunda-modeler-plugins,133,22,990317
merill/lokka,98,8,82688
Staking-Facilities-GmbH/ReactCosmosDelegationUI,41,2,79467
salesforce/sfdx-lwc-jest,271,40,81834
chialab/rna,1392,6,442147
MuYunyun/create-react-doc,2,1,119025
monkeyWie/gopeed-extension-bilibili,8,2,6236
lioensky/VCPToolBox,782,12,1318372
gkhan205/cwg-react-starter,16,1,12101
LironEr/cypress-mochawesome-reporter,139,13,30974
html-next/vertical-collection,872,57,204324
line/line-openapi,117,16,12090
NexusMutual/smart-contracts,6325,32,2176230
xason0/ULTRAXAS-XMD,57,1,81670
FreeMovieIR/freemovieir.github.io,596,9,186566
s427/MARL,200,3,110009
nextcloud/tables,3248,56,1622930
itxve/fetch-clash-node,4267,3,7194
electron/node-abi,321,36,17650
kevinatown/MMM-Screencast,49,4,12468
fastify/github-action-merge-dependabot,518,32,53771
cat-kun/qinglong-scripts,54,1,724162
openhab/openhab-google-assistant,943,37,337858
oliviertassinari/i18n-extract,146,20,64782
netlify-templates/gatsby-ecommerce-theme,194,9,205587
sindresorhus/replace-in-files-cli,27,6,19193
react-native-community/template,228,44,9475
iobroker-community-adapters/ioBroker.shelly,1900,53,1088022
qgustavor/mega,639,21,140551
SUI-Components/sui,9747,166,1247635
terraform-linters/setup-tflint,298,14,18003
planetabhi/sargam-icons,147,5,26361
sanchezzzhak/node-device-detector,768,15,4056277
avoidwork/tenso,1526,4,432804
cytoscape/cytoscape.js-cxtmenu,212,25,50131
VerusCoin/Verus-Mobile,1297,18,2514509
grzegorz914/homebridge-xbox-tv,1103,11,175414
GoogleChromeLabs/web-ai-demos,403,13,2381359
fastify/fastify-swagger-ui,211,36,94215
little51/llm-dev,67,1,123212
ember-learn/super-rentals,1335,39,33054
adamlui/chatgpt-widescreen,5944,8,272357
tree-sitter/tree-sitter-json,128,18,2469
fynks/debrid-services-comparison,334,2,9376
parcoil/lunaar.org,354,6,61478
holepunchto/pear,757,17,371169
sblask-webextensions/webextension-open-tabs-next-to-current,206,4,7755
adamlui/chatgpt-auto-continue,2631,4,152350
sindresorhus/wallpaper-cli,23,5,1793
unjs/template,134,6,336
maomao1996/mm-notes,636,2,5056
zotero/reader,1576,8,635660
kurrent-io/KurrentDB-Client-NodeJS,668,29,1774014
twilio/twilio-cli,940,43,231498
KudoAI/googlegpt,3396,6,206720
xacter/WPlace-UltraBOT,158,6,95286
mbalabash/estimo,467,7,65855
bahmutov/pre-git,381,20,27494
HL7/fhirpath.js,1225,25,593756
Scythe-Anticheat/Scythe-Anticheat,1407,7,151288
Myyura/the_kai_project,1302,19,52223
4teamwork/cypress-drag-drop,160,21,11292
infocodiste/SniperBot,1,1,33548
banthagroup/fslightbox-react,485,12,38608
harvard-lil/scoop,1255,7,148029
steambap/png-to-ico,136,6,17800
DSchau/blog,133,7,2281
CcSimple/electron-hiprint,209,11,94808
JaylyDev/ScriptAPI,363,20,3813652
sindresorhus/p-min-delay,30,6,5451
sveltetools/svelte-asyncable,72,6,4591
VeryGoodOpenSource/very_good_coverage,305,11,12654
jobpare/cvgen,27,3,17032
TEIC/CETEIcean,314,11,123685
azu/github-label-setup,86,5,2949
clusterzx/intellissh,71,4,297676
kaelzhang/node-comment-json,183,11,47014
urdadx/librelinks,129,5,178539
tsparticles/404-templates,225,35,62357
zoushucai/zotero-journalabbr,450,15,18237818
platformatic/massimo,54,4,328602
blackcater/blackcater,672,4,15047
seraprogrammer/portfolio,14,2,100291
OllisGit/OctoPrint-SpoolManager,64,8,2196594
henrylle/bia,293,2,47100
bitmovin/demos,560,34,336654
avoidwork/tiny-lru,623,15,78124
npm/abbrev-js,82,11,3592
wojiadexiaoming-copy/eduEmail-cloudflare,12,1,108688
p4p1/tryhackme-badge-workflow,59,4,4914
Mrhanstz/HANS-XMD_V2,134,1,57473
stephendade/Rpanion-server,697,11,378554
pex-gl/pex-context,938,6,109421
osmlab/osm-community-index,2122,190,41653
shenweiyan/Markdown2Html,40,4,446954
benzino77/clamav-rest-api,78,8,22859
incubateur-ademe/nosgestesclimat,5524,41,121937
xing/hops,3439,44,324761
Terry-Su/debug-react-source-code,39,1,2608435
Dev-bmbtech/BMB-TECH,1044,2,114157
axios/axios-docs,189,83,90269
codescandy/dashui-free-nextjs-admin-template,26,4,629722
hans-lizihan/bull-master,950,4,69522
cytoscape/cytoscape.js-cola,103,11,39647
finos/git-proxy,3494,48,535331
wokwi/wokwi-docs,643,34,10083
avivl/claude-007-agents,121,2,411440
primer/primer.style,1170,60,111178
duckduckgo/privacy-configuration,3090,92,108511
Aetherinox/obsidian-dataview-snippets,230,2,8146
github/github-app-js-sample,68,13,2458
nwjs/npm-installer,926,29,34194
docker-hy/docker-hy.github.io,616,93,37970
bahmutov/snap-shot-it,601,5,47130
sclaflin/Plate-Minder,122,6,78921
smhg/gettext-parser,223,24,66799
archiverjs/node-zip-stream,353,9,20703
mbraak/django-file-form,1556,24,223442
